Петр;Петров;сгу;Факультет психологии;д;4;18;1;Самара
Василий;Васильев;сгу;Биологический факультет;д;6;25;4;Саратов
Иван;Иванов;сгу;Географический факультет;д;6;19;2;Пенза
Александр;Александров;сгу;Геологический факультет;ду;5;20;3;Новгород
Артем;Артемов;сгу;Социоллогический факультет;ду;5;24;3;Москва
Светлана;Светланова;сгу;Механо-математический факультет;ду;6;21;3;Ставрополь
Александра;Александрова;сгу;Юридический факультет;ду;5;20;3;Екатеринбург
Василиса;Васильева;сгу;Философский факультет;ду;4;19;3;Волгоград
Вероника;Сергеева;сгу;Экономический факультет;ду;3;19;3;Иркутск
Екатерина;Петрова;сгу;Физический факультет;ду;2;18;3;Ростов
